,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_verifications,host_has_profile_pic,host_identity_verified,neighbourhood_cleansed,room_type,accommodates,bathrooms,bathrooms_text,bedrooms,amenities,minimum_nights,maximum_nights,minimum_maximum_nights,maximum_maximum_nights,calendar_updated,has_availability,availability_30,availability_365,number_of_reviews,number_of_reviews_ltm,review_scores_rating,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms
463,80.0,97.0,0,5,9,1,1,Oud-Noord,Entire home/apt,4,,1.0,2.0,454,1,999,99.0,99.0,,1,28,363,19,7,4.26,4.58,4.47,4.32,3.74,4.11,1,5,5,0,0
464,100.0,89.0,1,1,119,1,1,Centrum-West,Entire home/apt,4,,1.5,2.0,500,3,186,186.0,186.0,,1,3,234,46,4,4.91,4.78,4.91,4.96,4.82,4.71,0,1,1,0,0
465,100.0,20.0,0,1,30,1,0,Centrum-West,Entire home/apt,2,,1.0,2.0,259,2,30,30.0,30.0,,1,3,3,12,0,4.83,4.83,4.92,4.92,5.0,4.67,0,1,1,0,0
466,0.0,63.0,1,1,84,1,1,Oud-Oost,Entire home/apt,3,,1.5,2.0,605,2,1125,1125.0,1125.0,,1,0,0,6,4,5.0,4.83,5.0,5.0,5.0,5.0,0,1,1,0,0
467,0.0,0.0,0,1,80,1,1,De Baarsjes - Oud-West,Entire home/apt,2,,1.0,1.0,469,2,1125,1125.0,1125.0,,1,0,0,8,0,5.0,4.88,5.0,5.0,5.0,4.88,0,1,1,0,0
468,100.0,0.0,0,1,38,1,1,Oud-Oost,Entire home/apt,4,,2.5,4.0,1417,7,1125,1125.0,1125.0,,1,0,48,23,0,4.83,4.83,4.91,4.96,4.74,4.78,0,1,1,0,0
469,100.0,97.0,1,1,38,1,1,Centrum-West,Private room,2,,1.0,1.0,612,3,1125,1125.0,1125.0,,1,20,114,251,5,4.84,4.87,4.92,4.92,4.95,4.64,0,1,0,1,0
470,33.0,25.0,0,2,38,1,1,De Baarsjes - Oud-West,Entire home/apt,2,,1.5,1.0,402,5,1125,1125.0,1125.0,,1,8,25,5,1,4.6,4.8,5.0,4.8,5.0,4.6,0,1,1,0,0
471,0.0,0.0,0,2,106,1,1,Oostelijk Havengebied - Indische Buurt,Entire home/apt,4,,1.5,2.0,319,3,365,365.0,365.0,,1,0,248,88,4,4.73,4.66,4.76,4.82,4.62,4.6,0,1,1,0,0
472,100.0,100.0,1,1,41,1,1,Centrum-West,Private room,3,,1.5,,279,1,1125,1125.0,1125.0,,1,15,122,313,21,4.78,4.78,4.93,4.92,4.9,4.65,1,1,0,1,0
473,100.0,80.0,0,1,38,1,1,Watergraafsmeer,Entire home/apt,4,,2.0,3.0,278,3,10,10.0,10.0,,1,0,48,23,1,4.78,4.65,4.86,5.0,4.59,4.73,0,1,1,0,0
474,96.0,100.0,0,1,98,1,1,De Pijp - Rivierenbuurt,Private room,2,,1.0,1.0,359,1,1125,1125.0,1125.0,,1,22,353,30,30,4.43,4.43,4.67,4.7,4.83,4.5,1,9,0,9,0
475,100.0,67.0,0,0,20,1,0,Zuid,Entire home/apt,2,,1.0,1.0,605,2,1125,1125.0,1125.0,,1,0,0,5,5,4.8,5.0,4.8,4.8,5.0,4.6,0,1,1,0,0
476,0.0,0.0,0,1,67,1,1,De Pijp - Rivierenbuurt,Entire home/apt,4,,2.0,1.0,384,2,20,20.0,20.0,,1,0,0,72,0,4.79,4.85,4.97,5.0,4.65,4.6,0,1,1,0,0
477,100.0,0.0,0,0,38,1,1,Oud-Noord,Entire home/apt,4,,2.0,4.0,162,2,1125,1125.0,1125.0,,1,9,69,2,0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1,0,0
478,100.0,100.0,1,1,109,1,1,De Pijp - Rivierenbuurt,Entire home/apt,4,,1.5,2.0,533,3,1125,1125.0,1125.0,,1,0,16,38,5,4.89,4.92,4.89,4.95,4.89,4.61,0,1,1,0,0
479,100.0,99.0,1,1,109,1,1,Centrum-Oost,Private room,4,,1.0,1.0,447,2,1125,1125.0,1125.0,,1,4,4,148,46,4.87,4.84,4.95,4.93,4.93,4.78,1,1,0,1,0
480,0.0,0.0,0,1,38,1,0,De Baarsjes - Oud-West,Entire home/apt,2,,1.0,1.0,208,2,1125,1125.0,1125.0,,1,0,0,1,0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1,0,0
481,94.0,99.0,1,0,98,1,1,Zuid,Private room,2,,1.0,1.0,115,1,365,365.0,999.0,,1,17,293,8,4,4.5,4.88,4.13,4.63,4.63,4.13,1,4,0,4,0
482,100.0,100.0,1,1,109,1,1,Centrum-Oost,Entire home/apt,4,,1.0,1.0,847,2,1125,1125.0,1125.0,,1,9,200,386,21,4.84,4.92,4.91,4.93,4.87,4.65,0,1,1,0,0
483,100.0,40.0,0,1,18,1,1,De Pijp - Rivierenbuurt,Entire home/apt,2,,1.0,1.0,638,3,365,365.0,365.0,,1,15,350,2,2,5.0,5.0,4.0,5.0,5.0,5.0,0,1,1,0,0
484,0.0,0.0,1,1,38,1,1,Zuid,Entire home/apt,4,,1.0,1.0,569,2,31,31.0,31.0,,1,0,0,143,0,4.76,4.85,4.91,4.86,4.7,4.61,0,1,1,0,0
485,100.0,86.0,0,1,80,1,1,De Baarsjes - Oud-West,Entire home/apt,3,,1.5,2.0,820,5,365,365.0,365.0,,1,6,9,2,2,4.5,3.5,5.0,5.0,5.0,5.0,0,1,1,0,0
486,0.0,0.0,0,0,98,1,1,De Pijp - Rivierenbuurt,Entire home/apt,2,,1.0,1.0,387,2,1125,1125.0,1125.0,,1,9,344,4,0,4.5,5.0,5.0,4.75,4.75,4.0,0,1,1,0,0
487,100.0,55.0,1,2,80,1,0,Noord-West,Entire home/apt,6,,2.5,4.0,864,3,1125,1125.0,1125.0,,1,0,0,33,0,4.97,4.94,4.97,4.94,4.69,4.73,0,1,1,0,0
488,0.0,0.0,0,0,34,1,1,Oud-Noord,Entire home/apt,2,,1.5,1.0,316,2,30,30.0,30.0,,1,0,0,6,0,5.0,4.83,5.0,5.0,4.5,4.67,0,1,1,0,0
489,99.0,99.0,0,22,98,1,1,Centrum-Oost,Entire home/apt,2,,1.0,,409,2,1125,1125.0,1125.0,,1,0,0,11,8,4.45,4.64,4.82,4.18,5.0,4.64,1,22,22,0,0
490,0.0,0.0,0,1,29,1,1,Bos en Lommer,Entire home/apt,4,,1.0,2.0,294,2,1124,1124.0,1124.0,,1,0,0,10,0,4.9,5.0,5.0,5.0,4.5,4.9,0,1,1,0,0
491,75.0,25.0,1,2,121,1,1,Osdorp,Private room,2,,1.0,1.0,186,2,7,7.0,7.0,,1,0,308,155,0,4.84,4.83,4.94,4.91,4.34,4.76,0,2,0,2,0
492,0.0,0.0,0,1,98,1,1,Westerpark,Entire home/apt,3,,1.0,1.0,150,3,17,1125.0,1125.0,,1,0,0,5,4,4.8,4.8,4.8,5.0,5.0,4.8,0,1,1,0,0
493,100.0,85.0,1,0,98,1,1,Bijlmer-Centrum,Private room,4,,1.5,2.0,452,3,1125,90.0,90.0,,1,4,119,27,15,4.81,4.74,5.0,4.96,4.78,4.89,1,4,0,4,0
494,90.0,56.0,0,1,64,1,1,De Pijp - Rivierenbuurt,Entire home/apt,2,,1.0,1.0,559,3,1125,180.0,1125.0,,1,15,38,40,6,4.95,4.95,4.93,4.9,4.93,4.75,0,1,1,0,0
495,100.0,100.0,0,9,69,1,1,Centrum-West,Private room,2,,1.0,1.0,413,1,99,1000.0,1000.0,,1,28,361,4,4,3.5,3.0,3.5,3.75,4.0,3.0,1,4,0,3,0
496,90.0,100.0,0,0,38,1,1,Centrum-West,Private room,2,,1.0,1.0,247,2,1125,1125.0,1125.0,,1,0,0,2,2,5.0,5.0,5.0,5.0,5.0,5.0,1,4,0,4,0
497,0.0,0.0,0,1,92,1,1,Oud-Oost,Private room,2,,1.0,1.0,105,3,1125,1125.0,1125.0,,1,0,66,47,0,4.8,4.76,4.98,5.0,4.73,4.68,0,1,0,1,0
498,100.0,100.0,0,3,100,1,1,Westerpark,Private room,2,,1.0,1.0,330,2,31,1125.0,1125.0,,1,15,331,67,8,4.36,4.69,4.36,4.54,4.7,4.45,1,3,0,3,0
499,50.0,100.0,0,0,38,1,0,Centrum-West,Entire home/apt,4,,1.0,2.0,349,2,10,10.0,10.0,,1,23,23,10,2,4.9,4.8,5.0,5.0,4.9,4.5,1,1,1,0,0
500,89.0,100.0,0,9,98,1,1,Centrum-West,Private room,5,,1.0,2.0,348,3,1125,1125.0,1125.0,,1,24,35,25,19,4.8,4.68,4.72,4.4,4.76,4.44,1,9,0,9,0
501,100.0,100.0,0,1,67,1,1,Centrum-West,Entire home/apt,4,,1.5,1.0,819,3,1125,1125.0,1125.0,,1,24,24,0,0,,,,,,,0,1,1,0,0
502,0.0,0.0,0,1,29,1,0,Oud-Oost,Entire home/apt,2,,1.5,1.0,477,2,1124,1124.0,1124.0,,1,0,0,19,0,4.94,4.83,4.83,4.78,4.88,4.65,0,1,1,0,0
503,100.0,100.0,0,1,80,1,1,Oud-Noord,Private room,3,,1.5,1.0,216,3,14,14.0,14.0,,1,23,358,73,4,4.96,4.99,4.99,4.99,4.73,4.77,0,1,0,1,0
504,0.0,0.0,0,32,38,1,1,De Pijp - Rivierenbuurt,Entire home/apt,4,,2.0,2.0,330,5,1125,1125.0,1125.0,,1,17,256,19,13,3.74,3.42,4.26,4.26,4.63,3.47,1,9,9,0,0
505,100.0,100.0,1,3,109,1,1,Noord-West,Private room,3,,1.5,1.0,267,2,1125,1125.0,1125.0,,1,0,0,7,0,4.57,4.86,4.86,4.71,4.86,4.86,1,4,0,4,0
506,100.0,100.0,0,2,115,1,1,Centrum-Oost,Entire home/apt,2,,1.5,,801,3,15,1125.0,1125.0,,1,3,71,2,2,5.0,5.0,5.0,5.0,4.5,4.0,1,1,1,0,0
507,0.0,0.0,0,2,80,1,1,De Pijp - Rivierenbuurt,Entire home/apt,2,,1.0,1.0,456,4,30,30.0,30.0,,1,0,0,17,0,4.76,4.71,4.82,4.88,5.0,4.71,0,1,1,0,0
508,100.0,0.0,0,1,38,1,1,Noord-West,Entire home/apt,4,,1.0,2.0,854,14,365,365.0,365.0,,1,14,349,0,0,,,,,,,0,1,1,0,0
509,90.0,81.0,1,2,84,1,1,Centrum-West,Entire home/apt,4,,2.5,3.0,1056,2,1125,1125.0,1125.0,,1,20,108,13,4,4.92,4.92,4.92,5.0,5.0,4.69,0,1,1,0,0
510,0.0,0.0,1,1,109,1,1,Oud-Oost,Private room,2,,1.0,1.0,348,2,30,1125.0,1125.0,,1,0,0,52,0,4.92,4.94,4.96,4.92,4.73,4.69,1,1,0,1,0
511,0.0,0.0,0,1,80,1,1,Slotervaart,Entire home/apt,3,,1.0,2.0,90,3,365,365.0,365.0,,1,0,66,2,2,5.0,5.0,5.0,5.0,5.0,4.5,0,1,1,0,0
512,0.0,0.0,0,1,38,1,1,IJburg - Zeeburgereiland,Entire home/apt,2,,1.0,1.0,254,2,1125,1125.0,1125.0,,1,4,64,2,0,4.5,4.0,5.0,4.5,4.5,4.5,0,1,1,0,0
513,50.0,0.0,0,1,38,1,1,De Baarsjes - Oud-West,Entire home/apt,5,,1.0,3.0,174,4,10,10.0,10.0,,1,0,1,32,0,4.89,4.79,4.9,4.9,4.9,4.66,0,1,1,0,0
514,0.0,100.0,0,0,9,1,0,Centrum-Oost,Private room,2,,0.0,1.0,35,1,365,21.0,21.0,,1,0,0,0,0,,,,,,,1,6,0,6,0
515,0.0,0.0,1,8,80,1,1,Westerpark,Entire home/apt,4,,1.5,2.0,506,1,1125,1125.0,1125.0,,1,0,0,16,6,4.69,4.5,4.94,4.94,4.81,4.69,0,1,1,0,0
516,0.0,98.0,0,6,69,1,1,Centrum-West,Private room,1,,1.0,1.0,159,1,99,99.0,1000.0,,1,0,62,0,0,,,,,,,1,6,0,6,0
517,100.0,50.0,0,0,9,1,1,De Pijp - Rivierenbuurt,Entire home/apt,2,,1.0,,495,3,7,7.0,7.0,,1,0,0,10,6,4.7,4.6,4.9,5.0,4.9,4.7,0,1,1,0,0
518,94.0,100.0,0,20,18,1,1,Centrum-Oost,Entire home/apt,4,,1.0,,356,2,1125,1125.0,1125.0,,1,0,0,11,11,4.64,4.82,4.64,4.73,5.0,4.64,1,20,8,12,0
519,100.0,0.0,0,2,29,1,1,Westerpark,Entire home/apt,4,,1.5,2.0,342,2,1125,1125.0,1125.0,,1,0,0,0,0,,,,,,,1,1,1,0,0
520,0.0,0.0,0,32,38,1,1,Westerpark,Entire home/apt,2,,1.0,1.0,289,3,100,100.0,100.0,,1,21,290,18,18,4.44,4.39,4.78,4.94,4.39,4.06,1,9,9,0,0
521,0.0,0.0,1,13,94,1,1,IJburg - Zeeburgereiland,Private room,2,,3.0,1.0,183,1,28,365.0,365.0,,1,0,0,16,0,4.88,4.69,4.75,4.81,4.5,4.63,1,10,0,10,0
522,83.0,60.0,0,0,18,1,0,De Baarsjes - Oud-West,Entire home/apt,2,,2.0,1.0,970,2,23,23.0,23.0,,1,3,324,3,3,5.0,5.0,5.0,4.67,4.33,4.67,0,1,1,0,0
523,75.0,79.0,0,4,52,1,1,Zuid,Entire home/apt,4,,1.0,2.0,223,1,90,90.0,90.0,,1,1,327,67,10,4.65,4.46,4.95,4.86,4.84,4.48,0,4,2,2,0
524,100.0,96.0,0,0,121,1,1,Oud-Oost,Entire home/apt,4,,1.5,2.0,427,2,29,1125.0,1125.0,,1,0,0,1,0,5.0,4.0,5.0,5.0,5.0,5.0,0,2,2,0,0
525,100.0,85.0,1,0,98,1,1,Bijlmer-Centrum,Private room,4,,1.0,2.0,537,3,1125,90.0,90.0,,1,16,155,23,18,4.83,4.52,4.87,4.87,4.52,4.78,1,4,0,4,0
526,100.0,67.0,0,0,104,1,1,Zuid,Entire home/apt,4,,2.5,4.0,670,3,12,12.0,12.0,,1,0,0,16,1,4.69,4.44,4.63,4.88,5.0,4.44,0,1,1,0,0
527,100.0,99.0,1,7,123,1,1,Centrum-West,Entire home/apt,3,,1.0,1.0,256,1,60,3.0,60.0,,1,11,38,15,3,4.53,4.27,4.27,4.4,5.0,4.4,1,5,5,0,0
528,100.0,46.0,0,2,21,1,1,Centrum-West,Entire home/apt,2,,1.5,2.0,493,1,1125,1125.0,1125.0,,1,2,2,32,17,4.97,4.97,5.0,4.9,5.0,4.83,0,2,2,0,0
529,100.0,100.0,0,0,18,1,1,Oud-Noord,Private room,4,,1.0,1.0,95,1,365,999.0,999.0,,1,0,261,0,0,,,,,,,1,12,0,10,2
530,100.0,100.0,0,1,30,1,1,De Baarsjes - Oud-West,Entire home/apt,3,,1.5,2.0,392,8,1125,1125.0,1125.0,,1,0,0,11,6,5.0,5.0,4.82,4.91,4.82,4.91,1,1,1,0,0
531,100.0,90.0,0,3,98,1,1,Zuid,Entire home/apt,2,,1.0,1.0,313,2,8,8.0,8.0,,1,4,64,5,0,5.0,5.0,4.8,5.0,5.0,4.8,1,2,2,0,0
532,90.0,15.0,0,1,109,1,1,Oud-Oost,Entire home/apt,2,,1.0,1.0,509,5,50,50.0,50.0,,1,25,265,0,0,,,,,,,0,1,1,0,0
533,50.0,100.0,1,2,80,1,1,De Aker - Nieuw Sloten,Private room,2,,1.5,1.0,365,2,200,1125.0,1125.0,,1,14,338,161,1,4.6,4.59,4.7,4.6,4.15,4.64,1,2,0,2,0
534,100.0,40.0,0,1,48,1,1,Geuzenveld - Slotermeer,Entire home/apt,6,,2.5,4.0,239,7,1125,1125.0,1125.0,,1,5,75,0,0,,,,,,,0,1,1,0,0
535,100.0,94.0,1,2,94,1,1,Centrum-West,Private room,2,,1.5,1.0,348,2,1125,1125.0,1125.0,,1,5,315,126,3,4.95,4.94,4.94,4.99,4.96,4.83,0,2,0,2,0
536,0.0,0.0,1,3,38,1,0,Slotervaart,Private room,2,,1.5,1.0,477,2,30,1125.0,1125.0,,1,13,136,353,11,4.77,4.93,4.84,4.83,4.5,4.68,1,3,0,3,0
537,100.0,99.0,1,2,80,1,1,De Pijp - Rivierenbuurt,Private room,4,,1.0,2.0,480,2,27,1125.0,1125.0,,1,14,84,131,26,4.69,4.85,4.87,4.87,4.84,4.55,1,2,0,2,0
538,100.0,88.0,0,1,38,1,0,Oud-Noord,Entire home/apt,5,,2.0,4.0,697,4,1125,1125.0,1125.0,,1,3,3,32,5,4.78,4.69,4.88,4.97,4.72,4.53,0,1,1,0,0
539,0.0,0.0,0,1,47,1,1,De Baarsjes - Oud-West,Entire home/apt,4,,1.0,2.0,380,3,31,31.0,31.0,,1,3,3,31,3,4.69,4.52,4.97,4.9,4.66,4.55,0,1,1,0,0
540,0.0,0.0,0,1,109,1,1,De Pijp - Rivierenbuurt,Entire home/apt,5,,1.0,3.0,212,3,30,30.0,30.0,,1,0,0,2,0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1,0,0
541,100.0,97.0,1,20,18,1,1,Zuid,Hotel room,2,,1.0,1.0,324,1,1125,99.0,99.0,,1,27,272,36,3,4.78,4.86,4.89,4.89,4.78,4.53,1,20,4,0,0
542,0.0,33.0,0,1,98,1,1,Centrum-West,Entire home/apt,3,,1.5,2.0,568,5,1125,1125.0,1125.0,,1,0,0,13,1,5.0,4.92,5.0,5.0,4.85,4.85,0,1,1,0,0
543,100.0,14.0,1,2,109,1,1,Westerpark,Entire home/apt,6,,3.0,4.0,140,26,28,28.0,28.0,,1,0,299,1,0,0.0,,5.0,5.0,5.0,5.0,0,3,2,1,0
544,88.0,99.0,0,6,69,1,1,Centrum-Oost,Entire home/apt,2,,1.0,1.0,435,1,365,99.0,99.0,,1,30,365,3,3,4.33,5.0,5.0,5.0,4.67,4.0,1,6,6,0,0
545,100.0,0.0,0,1,38,1,1,Zuid,Entire home/apt,2,,1.0,1.0,249,1,1125,1125.0,1125.0,,1,30,365,5,0,4.8,5.0,5.0,5.0,4.6,4.6,0,1,1,0,0
546,80.0,98.0,1,0,79,1,1,Centrum-Oost,Private room,2,,1.0,1.0,681,2,1125,1125.0,1125.0,,1,12,153,13,11,5.0,4.92,4.92,5.0,4.92,4.92,1,4,0,4,0
547,100.0,100.0,0,0,98,1,1,Centrum-West,Private room,2,,1.0,1.0,492,2,1125,1125.0,1125.0,,1,21,46,12,3,4.67,4.83,4.92,4.92,4.92,4.58,1,2,0,2,0
548,100.0,94.0,0,1,30,1,0,Zuid,Private room,2,,1.0,1.0,370,1,10,10.0,10.0,,1,13,163,77,11,4.88,4.97,4.95,4.95,4.91,4.76,0,1,0,1,0
549,0.0,0.0,0,1,58,1,1,Oostelijk Havengebied - Indische Buurt,Entire home/apt,2,,1.0,1.0,132,5,14,14.0,14.0,,1,0,0,8,0,4.75,4.5,4.86,4.86,5.0,4.71,0,1,1,0,0
550,0.0,0.0,0,1,109,1,1,Zuid,Entire home/apt,2,,1.0,1.0,277,3,1125,1125.0,1125.0,,1,0,0,8,0,4.88,4.63,4.57,4.86,4.57,4.29,0,1,1,0,0
551,100.0,100.0,1,1,133,1,1,Centrum-West,Entire home/apt,4,,1.5,3.0,743,2,14,14.0,14.0,,1,2,2,41,5,4.95,4.9,5.0,5.0,5.0,4.78,1,1,1,0,0
552,100.0,98.0,1,1,109,1,1,Westerpark,Private room,2,,1.0,1.0,682,2,4,1125.0,1125.0,,1,12,99,68,22,4.94,4.88,4.97,4.91,4.93,4.82,0,1,0,1,0
553,0.0,0.0,0,1,38,1,1,Centrum-Oost,Entire home/apt,3,,1.0,2.0,320,5,10,10.0,10.0,,1,0,0,7,0,4.57,4.29,4.86,5.0,4.43,4.29,1,1,1,0,0
554,0.0,100.0,0,1,30,1,1,Bos en Lommer,Entire home/apt,3,,1.0,2.0,633,2,1125,1125.0,1125.0,,1,0,0,5,5,5.0,5.0,5.0,5.0,4.6,5.0,0,1,1,0,0
555,100.0,100.0,0,2,50,1,1,Centrum-West,Private room,2,,1.5,1.0,449,1,1125,1125.0,1125.0,,1,14,145,124,3,4.85,4.89,4.97,4.98,4.96,4.79,1,1,0,1,0
556,0.0,100.0,0,0,90,1,1,Osdorp,Entire home/apt,4,,1.5,1.0,500,2,1125,1125.0,1125.0,,1,0,0,14,1,4.85,4.62,4.77,4.62,4.62,4.54,0,1,1,0,0
557,0.0,75.0,0,1,29,1,1,Bos en Lommer,Entire home/apt,3,,1.5,1.0,590,3,1125,1125.0,1125.0,,1,0,0,19,2,4.74,4.53,5.0,5.0,4.68,4.58,0,1,1,0,0
558,90.0,75.0,1,3,38,1,0,Centrum-West,Entire home/apt,2,,1.0,1.0,219,7,180,1125.0,1125.0,,1,24,190,90,7,4.84,4.67,4.92,4.92,4.99,4.77,0,3,3,0,0
559,100.0,100.0,0,2,123,1,1,Geuzenveld - Slotermeer,Private room,2,,1.0,,811,2,30,1125.0,1125.0,,1,7,193,142,18,4.38,4.55,4.73,4.8,4.31,4.35,1,2,0,2,0
560,0.0,0.0,0,1,29,1,0,Centrum-West,Entire home/apt,2,,1.0,1.0,183,3,1125,1125.0,1125.0,,1,0,1,24,0,4.79,4.71,4.88,5.0,4.79,4.79,0,1,1,0,0
561,100.0,0.0,0,1,38,1,1,Watergraafsmeer,Entire home/apt,6,,1.0,3.0,191,3,1125,1125.0,1125.0,,1,0,96,12,0,4.83,4.92,4.92,4.92,4.67,4.67,0,1,1,0,0
562,0.0,50.0,0,1,39,1,1,Centrum-Oost,Entire home/apt,4,,2.0,3.0,591,4,13,13.0,13.0,,1,0,0,15,1,5.0,4.54,5.0,5.0,4.92,5.0,0,1,1,0,0
563,20.0,40.0,0,0,29,1,0,Oud-Noord,Entire home/apt,3,,1.0,2.0,130,3,20,20.0,20.0,,1,2,310,0,0,,,,,,,0,1,1,0,0
564,80.0,50.0,0,0,18,0,1,De Baarsjes - Oud-West,Entire home/apt,2,,1.0,1.0,430,1,365,365.0,365.0,,1,0,0,2,2,5.0,4.5,5.0,4.5,5.0,4.5,0,1,1,0,0
565,100.0,0.0,0,0,55,1,1,Zuid,Entire home/apt,4,,1.0,1.0,997,2,365,365.0,365.0,,1,12,28,0,0,,,,,,,0,1,1,0,0
566,100.0,0.0,0,0,27,1,0,De Baarsjes - Oud-West,Entire home/apt,2,,1.0,1.0,503,2,1125,1125.0,1125.0,,1,7,67,0,0,,,,,,,0,1,1,0,0
567,0.0,100.0,0,4,121,1,1,De Pijp - Rivierenbuurt,Entire home/apt,2,,1.0,1.0,243,2,65,65.0,65.0,,1,0,0,50,2,4.52,4.42,4.26,4.6,4.72,4.39,1,2,2,0,0
568,100.0,100.0,0,0,64,1,1,Oud-Oost,Private room,2,,1.5,1.0,635,2,10,1125.0,1125.0,,1,13,14,7,7,5.0,5.0,5.0,5.0,5.0,4.86,1,1,0,1,0
569,0.0,50.0,0,2,20,1,0,Oud-Oost,Entire home/apt,2,,1.0,1.0,369,4,60,60.0,60.0,,1,0,0,16,0,4.38,4.5,4.8,4.69,4.8,4.53,0,1,1,0,0
570,80.0,71.0,0,1,97,1,0,De Baarsjes - Oud-West,Private room,2,,1.0,1.0,437,12,1125,1125.0,1125.0,,1,23,83,4,2,5.0,5.0,5.0,5.0,5.0,4.5,0,1,0,1,0
571,100.0,100.0,1,2,109,1,1,Oud-Noord,Entire home/apt,12,,1.5,3.0,1161,1,355,1125.0,1125.0,,1,21,301,311,17,4.69,4.5,4.83,4.84,4.31,4.49,1,3,3,0,0
572,0.0,0.0,0,1,38,1,1,Oud-Oost,Entire home/apt,2,,1.5,1.0,390,4,8,8.0,8.0,,1,0,0,29,0,4.79,4.24,4.9,5.0,4.66,4.72,0,1,1,0,0
573,100.0,96.0,1,2,98,1,1,Noord-West,Private room,2,,1.5,1.0,223,3,15,15.0,15.0,,1,24,84,11,3,4.64,4.64,4.64,4.55,4.0,4.55,1,2,0,2,0
574,0.0,0.0,0,0,30,1,0,Westerpark,Entire home/apt,2,,1.0,1.0,294,5,1125,1125.0,1125.0,,1,0,0,1,0,5.0,4.0,5.0,5.0,5.0,5.0,0,1,1,0,0
575,100.0,50.0,0,1,32,1,0,Oud-Oost,Entire home/apt,2,,1.0,1.0,269,5,1125,1125.0,1125.0,,1,0,0,9,1,5.0,4.88,4.88,5.0,5.0,5.0,0,1,1,0,0
576,100.0,100.0,0,1,9,1,1,De Pijp - Rivierenbuurt,Entire home/apt,2,,1.0,1.0,192,2,365,365.0,365.0,,1,27,362,0,0,,,,,,,0,1,1,0,0
577,100.0,100.0,0,1,29,1,0,Oostelijk Havengebied - Indische Buurt,Private room,2,,1.0,1.0,257,1,1125,1125.0,1125.0,,1,18,167,39,2,4.82,4.92,4.76,4.81,4.7,4.68,1,1,0,1,0
578,100.0,100.0,1,2,123,1,1,De Pijp - Rivierenbuurt,Entire home/apt,2,,1.0,1.0,761,2,1125,1125.0,1125.0,,1,21,46,193,23,4.82,4.89,4.94,4.82,4.95,4.66,0,1,1,0,0
579,0.0,0.0,0,0,18,1,1,De Baarsjes - Oud-West,Entire home/apt,2,,1.0,1.0,690,2,7,7.0,7.0,,1,7,21,0,0,,,,,,,0,1,1,0,0
580,0.0,0.0,0,1,81,1,1,Osdorp,Entire home/apt,4,,1.5,1.0,428,1,1125,1125.0,1125.0,,1,0,0,2,0,5.0,5.0,5.0,5.0,4.5,4.5,0,1,1,0,0
581,100.0,100.0,1,0,9,1,0,Geuzenveld - Slotermeer,Private room,4,,1.0,1.0,243,1,12,999.0,999.0,,1,28,353,0,0,,,,,,,1,7,1,6,0
582,0.0,0.0,0,1,29,1,1,De Pijp - Rivierenbuurt,Entire home/apt,2,,1.5,1.0,456,2,15,15.0,15.0,,1,0,0,31,0,4.97,4.94,4.97,4.97,4.9,4.68,0,1,1,0,0
583,50.0,50.0,0,1,29,1,0,Centrum-West,Entire home/apt,2,,1.5,1.0,451,3,1125,1125.0,1125.0,,1,4,339,39,3,4.72,4.39,4.81,4.86,4.92,4.47,0,1,1,0,0
584,94.0,100.0,0,20,18,1,1,Centrum-West,Entire home/apt,2,,1.0,,352,2,1125,1125.0,1125.0,,1,0,0,9,9,4.11,4.56,4.11,4.56,4.56,4.11,1,20,8,12,0
585,91.0,84.0,1,16,109,1,1,Centrum-West,Private room,3,,0.0,1.0,271,1,1125,1125.0,1125.0,,1,24,348,255,14,4.64,4.63,4.9,4.86,4.91,4.6,0,16,0,16,0
586,0.0,0.0,0,0,98,1,1,Noord-Oost,Entire home/apt,5,,1.0,1.0,587,3,1125,1125.0,1125.0,,1,30,85,11,9,4.4,3.8,4.4,4.8,4.4,4.0,1,1,1,0,0
587,0.0,0.0,0,0,38,1,1,De Baarsjes - Oud-West,Entire home/apt,4,,1.5,1.0,209,3,28,28.0,28.0,,1,0,0,2,0,5.0,5.0,5.0,5.0,5.0,4.5,0,1,1,0,0
588,0.0,100.0,0,0,43,1,0,Noord-West,Entire home/apt,4,,1.0,4.0,199,3,18,1125.0,1125.0,,1,0,5,2,1,5.0,5.0,4.5,5.0,5.0,5.0,1,1,1,0,0
589,100.0,97.0,0,1,50,1,1,Oud-Noord,Entire home/apt,4,,1.0,2.0,381,2,14,1125.0,1125.0,,1,6,156,320,46,4.67,4.66,4.86,4.85,4.54,4.53,0,1,1,0,0
590,100.0,0.0,0,1,18,1,0,Oud-Oost,Entire home/apt,4,,1.5,2.0,398,4,1125,1125.0,1125.0,,1,8,343,1,0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1,0,0
591,83.0,86.0,0,0,38,1,1,Oostelijk Havengebied - Indische Buurt,Entire home/apt,4,,3.0,2.0,741,2,7,1125.0,1125.0,,1,2,72,108,11,4.81,4.8,4.85,4.78,4.67,4.54,0,1,1,0,0
